Filename,Run Count,Last Run Date
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-10\CXT-3329&CXT-3330 菲林.dwg",2,134062880075314459
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\摩根电子有限公司\云母电热膜220V-900W-550-500mm（发热区域530-480mm）\云母电热膜220V-900W-550-500mm（发热区域530-480mm）-第一版（客户）.pdf",1,134062831771985755
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\安克-泽田-迷斯特尔-海翼\整理好的文件20240517\抗折弯性能测试实验报告-20250917.doc",2,134061797750590781
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\亿伟达国际 深圳代表处\陶瓷发热管\生产\CXT-050300034 3027项目陶瓷加热器组件(料号：820-00032)5V 130C\3027项目 陶瓷加热器（CXT-050300034）正式生产资料\3027项目 陶瓷发热管820-00032.dwg",1,134061763180076836
"\\Pc-20220516lkig\F\阳帅工作文档\CAD\亿伟达\3027项目 陶瓷加热器（CXT-050300034）\陶瓷发热本体.dwg",1,134061760692623978
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\亿伟达国际 深圳代表处\陶瓷发热管\生产\CXT-050300034 3027项目陶瓷加热器组件(料号：820-00032)5V 130C\3027项目 陶瓷加热器（CXT-050300034）正式生产资料\生产\CXT-050300034 陶瓷发热器5V 10Ω ∅10.9-∅9.4-H8mm-第一版 组装图 20230407.dwg",1,134061728624829812
"\\Desktop-osh296i\e\（王建忠）9月份copy\工序流程图 & QC工程表\工艺流程图（记工时，定产能）\亿伟达国际（深圳代表处）OK\陶瓷加热器-工艺流程图 A1.dwg",1,134061728541038000
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\亿伟达\陶瓷加热器5V-10Ω-循环寿命测试报告20230515  已录测试数据.doc",2,134061728417210670
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\亿伟达\陶瓷加热器5V-10Ω-循环寿命测试报告20230515  打印模板.doc",1,134061316041879830
"\\Desktop-osh296i\e\（王建忠）9月份copy\客供图纸\金华市新安电气有限公司\2024.3.25（牛头蓝牙无线探针）\CXT编辑\陶瓷管 & 陶瓷环.pdf",1,134061315924599523
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\安克-泽田-迷斯特尔-海翼\抗折弯性能测试实验20250917\抗折弯性能测试实验报告-20250917.pdf",1,134061314597594143
"C:\Users\Administrator\Desktop\拉拔力测试\新胶水拉拔力测试实验报告20251028.doc",1,134061311538805560
"\\User-20230521vs\G\阳帅工作文档\CAD\江苏昇科（上海昇科）---连动智能\CXT-010600038 F20251009100a 5_4V~8_4V0R6-方形手持直旁混合加热膜总成（分开版本）（圆形φ32+矩形124×10）\陶瓷加热片R1.0Ω φ32mm 规格图.pdf",2,134061310266329450
"E:\刁德升\3M双面胶规格表.doc",1,134060277873811964
"\\Desktop-osh296i\e\（王建忠）9月份copy\成品检验标准书\双面胶背胶使用方法和要求（仅供参考）.doc",1,134060277718269363
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\惠州亿纬锂能股份有限公司\提交资料建档（传热部门）\耐高温双面胶-通用.doc",1,134060277358203803
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\HFLK2206-360201-000A 底部发热膜组件（50套底板和50套侧板的生产资料）\底板发热板组件生产资料\生产资料\HFLK2206-360101-003A 发热膜（设计线路）.dwg",1,134059236084892462
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF250031-360201-000A  发热膜组件（202套 廖工负责）\生产\数据集-2025-09-29 10-20-07\【NHF250031-360201-000A 版次A】NHF250031-360201-000A （线路设计）.DWG",2,134059236011677235
"F:\Code\obsidian-vault\Mechanics\src\Pasted image 20251022114504.png",1,134059148485207579
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\深圳市大族贝金装备有限公司\NHF240057项目\生产资料\3D\NHF240057-181901-003A 底板加热膜 生产线路设计.DWG",1,134056790466468090
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TDH162T-04-06-00 发热板组件\发热板组件B\发热板组件B\TBQ-PJ-002-03 热电阻探头A型 2米.SLDPRT",2,134054161138775337
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\深圳市新瑞隆设备有限公司\生产 数量：7件\PT100_热电阻探头.SLDPRT",1,134054160895347703
"C:\Users\Administrator\AppData\Roaming\Microsoft\Windows\Recent\K000433 (康万德) (2).lnk",1,134054117876928811
"\\User-20230521vs\G\阳帅工作文档\CAD\K000335（迈科锂能（广东）有限公司）\生产\CXT-010301291（MK0107021）12.8V100AH-LN3外壳加热膜12.8V50W 208-140mm\CXT-3317 成品刀模.dwg",1,134051560644322005
"\\Desktop-osh296i\e\（王建忠）9月份copy\工程技术资料\3M双面胶规格表.doc",1,134051413543805241
"E:\彭福明\供应商给的报告\UL3239#20  (TS20-0.18) OD;1.9.pdf",1,134050787083338076
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\兴储世纪科技股份有限公司\041.10.0001-加热膜48v 100w 430-74mm\需提交的资料\兴储\3239线\UL3239  硅胶系列 MSDS-16项.pdf",1,134050787033875186
"E:\彭福明\样品承认书\兴储世纪\041.10.0008硅胶加热膜48V-100W-350-118-1.4mm\A2\各物料规格书和检测报告\双面胶\68644 68645 68646 60980Halogen2024-04-28.pdf",1,134050759721881847
"E:\彭福明\供应商给的报告\兴储用的资料\兴储\68245\68644 68645 68646 60980 Rohs 20230523.pdf",1,134050759668086284
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\深圳市博纳泽贸易有限公司\68645-country-pi-zh(1)(1).pdf",1,134050759569251280
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-08\68645PI.pdf",1,134050759423774226
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF250040-230101-100A 发热膜组件（619套 阮焕负责）\生产\模型\GB╱T 70.3-2008[内六角沉头螺钉M5×12]（编码：WJ-000300010）.sldprt",1,134050663858056589
"E:\彭福明\样品承认书\兴储世纪\041.10.0008硅胶加热膜48V-100W-350-118-1.4mm\A2\各物料规格书和检测报告\高温线\UL3239  硅胶系列 MSDS-16项.pdf",1,134050607319511310
"\\Desktop-osh296i\e\（王建忠）9月份copy\工程技术资料\~$技术资料.doc",1,134050066593456798
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\迈尔盛\4.0平方铁氟龙线1332.pdf",2,134050066191754997
"\\Pc-20220516lkig\F\cxt-1\CAD-图纸\（王建忠）9月份copy\客供图纸\深圳市好帮厨环保电子有限公司\2015.12.21\唐耀UL1332-10362认证书.pdf",1,134050065522834596
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\惠州市冠锋塑胶模具有限公司（深圳市好帮厨环保电子有限公司）\2015.12.21提供认证资料\唐耀UL1332-10362认证书.pdf",1,134050065449131129
"\\User-20230521vs\G\阳帅工作文档\CAD\惠州鑫能\212硅胶发热板---此图为修改后的最新图纸---变更孔位和接线槽（2025.4.11 下单120套）\212硅胶发热板\王建忠3D整理编辑的生产资料\CXT-2975-左 & CXT-2976-右 2款菲林图.dwg",1,134049830092611756
"\\User-20230521vs\G\阳帅工作文档\CAD\K000430 (齐王能源)\CXT-010200462 25.6V模组 PI加热膜R3.8Ω 430×231\CXT-010200462 25.6V模组 PI加热膜R3.8Ω 430×231 规格图.dwg",1,134049121469309630
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\迈尔盛\3135规格书18#  16#.pdf",2,134048971070831834
"\\User-20230521vs\G\阳帅工作文档\CAD\K000396 (中基)\CXT-010200128 环氧板加热膜-壁挂10度电48V150W 650-450mm\CXT-010200128 环氧板加热膜-壁挂10度电48V150W 650-450mm 250929.dwg",1,134048959720860321
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-10\CXT-3320 菲林图.dwg",1,134048880095911828
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF250040-230101-100A 发热膜组件（619套 阮焕负责）\生产\NHF250040-231101-002A 硅胶发热膜 CXT-3326 CXT-3327 CXT-3328.dwg",1,134048840332776782
"\\User-20230521vs\G\阳帅工作文档\CAD\K000430 (齐王能源)\CXT-010200463 PI加热膜12.8V86.2W 575×235mm\CXT-010200453 PI加热膜29.2V224W 575×235mm 规格图.dwg",1,134048777075501286
"E:\阮焕\项目\瑞普森---硅胶热床加热板\客供 2025-10-07\0.06T厚度不锈钢发热丝\325-gtl - CXT-3315 菲林尺寸：365-365mm 成品尺寸：325-325mm.dxf",1,134047878928846580
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\HFLK2206-360201-000A 底部发热膜组件（50套底板和50套侧板的生产资料）\2款侧板生产资料\HFLK2206-360301-000A 加热膜组件1（CXT-050700227）& HFLK2206-360401-000A 加热膜组件1（CXT-050700228） 生产资料\CXT-3090-001&CXT-3143 共用成品刀模.dwg",1,134047130515827598
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\HFLK2206-360201-000A 底部发热膜组件（50套底板和50套侧板的生产资料）\底板发热板组件生产资料\生产资料\王建忠整理的生产资料\CXT-3092-001 左 CXT-3093-001 右 菲林图.dwg",1,134047128163339522
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF230027-270401-000A项目（66片生产资料）\生产\生产资料\线路设计-功率密度关系计算.xls",1,134047074570283635
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\HFLK2206-360201-000A 底部发热膜组件（50套底板和50套侧板的生产资料）\底板发热板组件生产资料\生产资料\王建忠整理的生产资料\CXT-3093-左 功率密度关系表20250605 - .xlsx",1,134047074461300481
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\HFLK2206-360201-000A 底部发热膜组件（50套底板和50套侧板的生产资料）\2款侧板生产资料\HFLK2206-360301-000A 加热膜组件1（CXT-050700227）& HFLK2206-360401-000A 加热膜组件1（CXT-050700228） 生产资料\CXT-3090-001  功率密度关系表20250714.xlsx",1,134047074430197831
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF240066-362501-0001A项目 220V  2000W (侧板生产资料）\240066 (2)\侧板\~$66项目环氧板功率分布.xlsx",1,134047074407322091
"\\User-20230521vs\G\阳帅工作文档\CAD\深圳市大族贝金装备有限公司\NHF240066-362501-0001A项目 220V  2000W (侧板生产资料）\240066 (2)\侧板\66项目环氧板功率分布.xlsx",1,134047074272688190
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\3135规格书18#  16#.pdf",1,134046653555717698
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\CXT-3293 成品刀模.dwg",1,134046442061094705
"\\User-20230521vs\G\阳帅工作文档\CAD\齐王能源",1,134046435403889425
"\\User-20230521vs\G\阳帅工作文档\CAD\齐王能源\CXT-010200453 PI加热膜29.2V224W 575×235mm\CXT-3294 菲林.dwg",1,134046148452031213
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\8042  0.5mm 规格书.pdf",2,134045485749268128
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\发热板组件-TFR250203T-06-02-00 V0 装配体 数量：1845件\发热板组件-TFR250203T-06-02-00  温度测试数据20250715（CXT-3135）---机械控温.xlsx",1,134045418689379823
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\发热板组件-TFS250206TA-06-03-00 V0 装配体 --- 数量：30套\温度测试报告\TFS250206TA-06-03-00 V0 装配体220V4333W 1310×500MM 温度测试报告20250630（CXT-3055-001版 ）.xlsx",1,134045418625674973
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\发热板组件-TFR250203T-06-02-00 V0 装配体 数量：1845件\TFR250203T-06-02-00发热板组件 220V400W 870×210MM 3163-003 温度测试数据20250720（2mm铝板一面数据）.xlsx",1,134045418485167372
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\发热板组件-TFR250203T-06-02-00 V0 装配体 数量：1845件\TFR250203T-06-02-00发热板组件 220V400W 870×210MM 3163-003 温度测试数据20250720（6mm铝板一面数据）.xlsx",2,134045418392688291
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TDH162T-04-06-00 发热板组件\TDH162T 项目 发热板组件220V 3500W 温度测试数据20250726（温度均匀性数据）（3153 ）ok.xlsx",1,134045418292670995
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TDH162T-04-06-00 发热板组件\TDH162T项目 发热板组件220V3500W 834×312 温度测试数据 20250731（3153-003）ok 做各70件.xlsx",1,134045418247640495
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TFS250602T项目 3款发热板组件（返修其他家的加热膜 3款各3件）---3套确认后做66套\温度测试报告\TFS250602T项目（3块发热板组件，单块220V2800W 1250-309mm） 温度测试报告20250925-（原始数据，设定温度按实际的记录保存）.xlsx",1,134045418155915887
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TFS250706T-01-10-02\09130322 TFS250706T-01-10-02-00 发热膜组件1 220V5300W 温度均匀性测试数据_collapsed_20250926_084456.xlsx",1,134045416670849800
"E:\彭福明\CAD-图纸\K000428（安徽安弋新能源科技有限公司（赵鹏飞））",1,134045353605506318
"E:\彭福明\CAD-图纸\河南超威（正效）\生产\CXT-010200102 加热膜-锂电驻车-功率185W-PI-L(ZX-L150-2-012 L) 12.8v 92.5w 390-95mm\A4",1,134045314076831666
"E:\彭福明\CAD-图纸\河南超威（正效）",1,134045313713117058
"\\User-20230521vs\G\阳帅工作文档\CAD\河南聚森新能源\CXT-010300953 73V88.7w 6446模组硅胶加热膜（超威64V50AH）316x260mm\CXT-010300953 73V88.7w 6446模组硅胶加热膜（超威64V50AH）316x260mm 成品图.dwg",1,134045313470652965
"\\Pc-20220516lkig\F\万文强工程文件\天津中电\刘工、杨工负责项目\1P16S-230Ah PI_加热膜A & B & C 51.2V 533.4W 1979.4✖115mm(3合1)\1P16S-230Ah PI_加热膜A & B & C 51.2V 533.4W 1979.4✖115mm(3合1) 20240921---以此图为准.dwg",1,134045299117107319
"\\Pc-20220516lkig\F\万文强工程文件\天津中电\发加热膜供应商-20241008---彭教慧\48V锂电UPS备用电源加热膜需求与模型\48V锂电UPS备用电源加热膜需求与模型\IFP50160116A-102Ah产品规格书.pdf",1,134045298096924086
"\\Pc-20220516lkig\F\万文强工程文件\天津中电\赵工负责项目\客供图纸2025.8.20\NP54173207-120Ah-2.85V产品规格书1.5-3.4V-Rev1.pdf",1,134045298024687641
"\\Pc-20220516lkig\F\万文强工程文件\天津中电\CXT-010200429 1P32S项目 pi加热膜55V386W 1432-118mm\CXT-010200429 1P32S项目 pi加热膜55V386W 1432-118mm Rev0 规格书.pdf",1,134045297951258367
"E:\阮焕\项目\瑞普森---硅胶热床加热板",1,134044645519381939
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\深圳市大族贝金装备有限公司\NHF240066项目\生产资料\NHF240066-150301-004A 挡条2 带孔黑色铁氟龙胶布(JY-002000052)1158-60mm 成品图（JY-002000054）.dwg",1,134044478083541901
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\深圳市大族贝金装备有限公司\NHF240032项目\NHF240032项目---最终生产资料归总\NHF240032-160401-000A 底部发热板---最终生产资料20241011\NHF240032-160401-000A 底部发热膜组件(更新后3D---取消铁氟龙布，增加0.5T硅胶布).DWG",1,134044477824847689
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\苏州南北深科智能科技有限公司（浙江三和智能装备有限公司）\生产\发热板（图号：NS22-003-06-03-000）220V-3000W-862-329.5mm\带孔黑色铁氟龙胶布0.13T-880-350mm-第一版.dwg",1,134044477749657567
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\苏州南北深科智能科技有限公司（浙江三和智能装备有限公司）\带孔黑色铁氟龙胶布（图号：NS22-012-01-003）0.12T-第一版.dwg",1,134044476276693613
"G:\TFR250903T 发热板组件",1,134044002296221991
"\\User-20230521vs\G\阳帅工作文档\CAD\凯美威\汽车启动电池-173加热膜24V240W 405-280mm\CXT-3306 成品刀模图.dwg",2,134043869303382029
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\CXT-3261 成品刀模.dwg",1,134043844974779950
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科",1,134036221395737465
"\\User-20230521vs\G\阳帅工作文档\CAD\中科德方\3U加热膜51.2V83.8W  295-430MM\新建文件夹\218硅胶发热板\XN-GXP-110Y-07B 硫化装配体.dwg",1,134036094958962904
"\\User-20230521vs\G\阳帅工作文档\CAD\惠州鑫能\212硅胶发热板---此图为修改后的最新图纸---变更孔位和接线槽（2025.4.11 下单120套）\212硅胶发热板\王建忠3D整理编辑的生产资料\XN-GXP-110Y-07A 硫化装配体（CXT-010301042 212硅胶发热板）单块220V2000W 1280-1088mm 生产总图.DWG",1,134036094886362261
"\\User-20230521vs\G\阳帅工作文档\CAD\惠州鑫能\218硅胶发热板---此图为修改后的最新图纸---变更孔位和接线槽（2025.4.11 下单56套）\218硅胶发热板\王建忠3D整理编辑的生产资料\XN-GXP-110Y-07B 硫化装配体（CXT-010301043 218硅胶发热板）单块220V2000W 1145-1025MM 生产总图.DWG",1,134036094809582127
"\\User-20230521vs\G\阳帅工作文档\CAD\浙江泰特（泰德）汽车零部件有限公司\打样\2025-09-28 抄数",2,134035171894056041
"E:\刁德升\1.图纸\宇能通\生产\YNT-48460硅胶加热膜28V280W 440-354mm\YNT-48460(28V)加热膜1#、2# 温控开关 50°250V10A(编码：DZ-000200061).dwg",1,134035024138983048
"C:\SOLIDWORKS Data",1,134034998578832987
"E:\刁德升\1.图纸\宇能通\生产\CXT-010301140 YNT-12172-DG硅胶加热片14v 180w 303-153mm\隔热棉2成品刀模图.dwg",1,134034407066708797
"E:\刁德升\1.图纸\宇能通\生产\CXT-010301268 YNT-12320-DG硅胶加热片14v 200w 292-178mm\隔热棉A 291-205 刀模.dwg",1,134034389982277108
"\\User-20230521vs\G\阳帅工作文档\CAD\时代高科\TFS250706T-01-10-02\生产资料\TFS250706T-01-10-02-00 发热膜组件1(编码：CXT-050700237).DWG",1,134034356619890070
"\\User-20230521vs\G\阳帅工作文档\CAD\江苏昇科（上海昇科）---连动智能\F202508270001a 手持5_4V~8_4V0R6-手持直旁混合加热膜总成\CXT-3295 菲林图.dwg",2,134034276395052893
"E:\刁德升\1.图纸\宇能通\生产\加热片A-B(黑色电线)28V-100W-448-199MM   第一版\第二版   （尺寸跟功率有变动）\加热片A-B(黑色电线)28V-120W-446-199MM    第二版\DZ-000200004 温控开关 50℃ 铁壳常闭型，250V 16A,型号：BW-50℃  量产图纸.pdf",1,134034166314840956
"E:\彭福明\CAD-图纸\锐钜智能\50℃±5℃ 常闭型 温控开关250V 10A 成品图.dwg",1,134034165809885285
"\\User-20230521vs\G\阳帅工作文档\CAD\洛阳浩度新能源科技有限公司\生产\CXT-010301071 硅胶加热膜24V200W 345-285MM\DZ-000200053 铁壳 温控开关 常闭型250V10A & 24V10A 60度断开20-8-4mm.dwg",1,134034165333080651
"C:\Users\Administrator\Documents\WeChat Files\wxid_2e3dox79dghb22\FileStorage\File\2025-06\DZ-000200053 铁壳 温控开关 常闭型250V10A & 24V10A 60度断开20-8-4mm.dwg",1,134034165180539036
"E:\刁德升\1.图纸\宇能通\生产\ZY-RD-YNT-170710-01-14V75W\DZ-000200009 加热片A温控开关125V10A 24V10A 65度-第二版.dwg",2,134034164391288963
"E:\刁德升\1.图纸\宇能通\生产\ZY-RD-YNT-170710-01-14V75W\DZ-000200010 加热片B温控开关125V10A 24V10A 65度-第二版.dwg",1,134034164350092914
"E:\刁德升\1.图纸\宇能通\生产\COMVOLT-Z6000硅胶加热片14v 300w 383-221mm\DZ-000200003 温控开关 50℃ 铁壳常闭型，250V 16A,型号：BW-50℃  量产图纸.pdf",1,134034161453688178
"E:\刁德升\1.图纸\宇能通\生产\加热片A-B(黑色电线)28V-100W-448-199MM   第一版\第二版   （尺寸跟功率有变动）\加热片A-B(黑色电线)28V-120W-446-199MM    第二版\温控器技术规格书(16A).pdf",1,134034161420794646
"E:\刁德升\1.图纸\宇能通\生产\YNT-DP162 pi加热膜14V180W 574-72.5mm\DZ-000200055 常闭型温控开关（铁壳）250V 16A 断开温度50度 加工图.pdf",1,134034161243341642
"\\User-20230521vs\G\阳帅工作文档\CAD\东莞市米卡新能源有限公司\CXT-010200459 PI加热膜  (放置电芯两侧）两片串联总14.4V 32W  146x(70+20)mm成品图\CXT-2966-001 成品刀模.dwg",1,134034151153320132
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\TFS250602T项目（3块发热板组件，单块220V2800W 1250-309mm） 温度测试报告20250925.xlsx",1,134033677491957367
"\\User-20230521vs\G\阳帅工作文档\CAD\东莞哈工自控科技有限公司\HFW02项目（5款长条型型材发热板）---王建忠\HFW02-K44-000B-外端加热板2(CXT-3062-002)220V550W 1015-152mm 温度测试报告20250619.xlsx",2,134033664788695675
"D:\燕秀工具箱 for ZWCAD\yx_command.ini",1,134033632507705750
"D:\燕秀工具箱 for ZWCAD\acad-pgp.ini",1,134033620611414407
"\\User-20230521vs\G\阳帅工作文档\CAD\东莞哈工自控科技有限公司\HFW01项目（5款长条型型材发热板）---阳帅\生产\通用加热板\通用加热板CXT-1439（水平测试）.xlsx",1,134033599120009881
"\\User-20230521vs\G\阳帅工作文档\CAD\凯美威\力神130Ah硅胶加热膜25.6V-200W 360-259.5-3.64\CXT-2175 成品刀模.dwg",1,134033564481892482
"\\User-20230521vs\G\阳帅工作文档\CAD\凯美威\正力172ah 25.6V-200W-410-296mm加热膜\CXT-2177 成品刀模.dwg",1,134033564440717593
"\\User-20230521vs\G\阳帅工作文档\CAD\凯美威\亿纬280Ah硅胶加热膜29.2V-200W 400-348-1.64\CXT-2176 成品刀模.dwg",1,134033564401074440
"\\User-20230521vs\G\阳帅工作文档\CAD\凯美威\欣旺达104Ah 25.6V-200W-422.4-298.3mm加热膜\CXT-2178 成品刀模.dwg",1,134033564311217470
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\CXT-3282 成品刀模.dwg",1,134033561940782805
"C:\Users\Administrator\xwechat_files\wxid_dqrhe3soaxsh22_5e85\msg\file\2025-09\CXT-3304-001 成品刀模.dwg",1,134033561913417250
"\\User-20230521vs\G\阳帅工作文档\CAD\东莞哈工自控科技有限公司\CXT-010300932 HPM11-L14-003B 硅胶发热片2 220V 2000W  780x280mm  (生产资料）\温度测试报告\布点图片.jpg",2,134033453065974322
"\\User-20230521vs\G\阳帅工作文档\CAD\东莞哈工自控科技有限公司\CXT-010500111 VDE13-E11-006A 环氧s树脂发热板 220V 1800W 1375-1089mm（罗志学）\温度测试报告\第二版测试报告\VDE13-E11-006A-环氧树脂发热板（CXT-2963-001 & CXT-2964-001）第2版温度测试数据20250508.xlsx",1,134033452764685764
"C:\Users\Administrator\Desktop\A4_横版.DWG",1,134033217402121589
"\\Desktop-osh296i\e\（王建忠）9月份copy\来料检验标准书\热缩套管（整理ok）（16949）\热缩套管-通用.doc",1,134033205284942619
"E:\刁德升\3.模板\CAD图形样板\OT端子.dwg",1,134032700351833016
"E:\彭福明\组件\允载电流.pdf",1,134032659366597187
"E:\彭福明\允载电流.pdf",2,134032447824446471
"E:\彭福明\CAD-图纸\安徽安弋新能源科技有限公司（赵鹏飞）",2,134032328414347143
"\\User-20230521vs\G\阳帅工作文档\CAD\江苏昇科（上海昇科）---连动智能\台式24V3R3-旁直混合式加热膜(3)\CXT-3210 菲林.dwg",2,134030607690607605
"\\Desktop-osh296i\e\（王建忠）9月份copy\客供图纸\深圳市正鑫源实业有限公司\2024.5.18\P326456-加热膜.DWG",1,134029994713921163
"\\Desktop-osh296i\e\（王建忠）9月份copy\IATF16949体系认证文件\允载电流.doc",1,134029752766236005
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\东莞市博利电业有限公司\电线允载电流（过电流）参照表.jpg",3,134029752732213769
"\\Desktop-osh296i\e\（王建忠）9月份copy\CAD-tuzhi\江西安驰新能源科技有限公司\生产\安驰ROSH资料\安驰ROHS报告及样品检测报告\3135规格书.pdf",1,134028259051573443
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\迈尔盛\允载电流.pdf",3,134028257283824178
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\东莞市博利电业有限公司\博利 允载电流参照表.png",2,134028257137005258
"\\Pc-20220516lkig\F\cxt-1\CAD-图纸\（王建忠）9月份copy\工程技术资料\允载电流.doc",1,134028246692112114
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟\生产\CXT-010301279 硅胶电热膜（缺口50×50） 86V35W 500x150mm",2,134028066743183321
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟\生产\CXT-010300935 硅胶电热膜86V-36W 500-150MM（正常的）",1,134028066332381261
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟\生产\CXT-010300757 硅胶电热膜 86V-37.5w 550-150mm",1,134028065474880995
"\\Desktop-osh296i\e\（王建忠）9月份copy\供应商（杂类）\迈尔盛\3135 12AWG 65 -0.254规格书.pdf",1,134027470478881096
"\\User-20230521vs\G\阳帅工作文档\CAD\徐州九极动力科技有限公司\生产\CXT-010301252 64100加热膜(线长600mm) (料号：600822) 64V205W 377×460mm\CXT-3243 成品刀模.dwg",1,134027430192072423
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟\生产\CXT-010300935 硅胶电热膜86V-36W 500-150MM（正常的）\CXT-010300935 硅胶电热膜86V36W-500X150mm生产资料.dwg",2,134027376531699223
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟\生产\CXT-010300765硅胶电热膜86V-172.5W 500-150MM\硅胶电热膜86V172.5W-500X150mm生产资料.dwg",2,134027376473891265
"E:\彭福明\CAD-图纸\吉林省时代琦锋新能源科技有限公司辛宏伟",1,134027349179859753
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\金彭（国吉）\验证扬州宝湖厂商提供的温控\微信图片_20250120111747.jpg",1,134025532114364307
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\金彭（国吉）\验证深圳芙佑斯厂商提供的温控\微信图片_20250116170919.jpg",1,134025532055257283
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\大族贝金\硅胶加热膜 可靠性可靠性测试\抗折弯性能测试实验报告-20240510.doc",3,134025453550495463
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\大族贝金\硅胶加热膜 可靠性可靠性测试\抗折弯性能测试实验报告-20240510.pdf",1,134025453424475185
"\\Desktop-osh296i\e\（王建忠）9月份copy\实验报告\安克-泽田-迷斯特尔-海翼\整理好的文件20240517\抗折弯性能测试实验报告-20240510.doc",1,134025452748905437
"\\User-20230521vs\G\阳帅工作文档\CAD\安克",1,134025450877932645
